meta_award_label,meta_award_label_details,event_year,event_month,event_start_date,event_end_date,event_title,Unnamed: 7,event_type,Unnamed: 9,place_city,place_country,artwork_title,artist_lastname,artist_firstname,artwork_id,NomFichier,NomKart,NomDefinitif,event_id,place_id
Grand Prix,,2011,septembre,,,25fps,,Experimental Film Festival,,Zagreb,Croatie,Manque de preuves,Kwon,Hayoun,396.0,25fps,,25fps,1361.0,130.0
Grand prix expérimental,,2007,septembre,,,25fps,,Experimental Film Festival,,Zagreb,Croatie,La Proiezione e cominciata,Tcherny,Oleg,160.0,25fps,,25fps,1362.0,130.0
Mention spéciale du jury,,2014,février,,,2Annas,,Film Festival,,Riga,Lettonie,Gli immacolati,Trocker,Ronny,522.0,2Annas,,2Annas,1364.0,244.0
Prix du meilleur court-métrage expérimental,section internationale,2009,décembre,,,Aguilar de Campoo,,Film Festival,,,Espagne,Phone Tapping,Won Lee,Hee,286.0,Aguilar de Campoo,,Aguilar de Campoo,1366.0,245.0
Mention spéciale du jury,,2015,septembre,,,AIFF,,Film Festival,,Athènes,Grèce,"Archipels, granites dénudées",Hérétakis,Daphné,12.0,AIFF,,AIFF,1368.0,198.0
2ème prix Jeunes Talents concours,,2010,,,,Air France,,Concours,,,,Les déplacements internes,Couet,Jean-Christophe,334.0,Air France,,Air France,1370.0,
Prix Analix Forever,,2011,,,,Analix Forever,galerie,Prix annuel,,Chêne-Bourg,France,858 pages plus au sud,Buchert,Gregory,416.0,Analix Forever,,Analix Forever,1372.0,246.0
Mention spéciale du jury,,2019,,10/04/20,10/12/20,Animatou,,International Animation Festival,,Genève,Suisse,Swatted,Joffroy Chandoutis,Ismaël,842.0,Animatou,,Animatou,1374.0,247.0
Ken Burns Award,,2012,mars,,,Ann Arbor,,Film Festival,,Ann Arbor,Etats-Unis,Manque de preuves,Kwon,Hayoun,396.0,Ann Arbor,Ann Arbor,Ann Arbor,1375.0,98.0
No violence Award,,2011,mars,,,Ann Arbor,,Film Festival,,Ann Arbor,Etats-Unis,Atlantiques,Diop,Mati,282.0,Ann Arbor,Ann Arbor,Ann Arbor,1376.0,98.0
Prix du film off-limits,,2018,,06/11/20,06/16/20,Annecy,,Film Festival,,Annecy,France,An excavation of us,Bruno,Shirley,749.0,Annecy,,Annecy,1378.0,124.0
Best experimental work,,2012,,,,Annual Bushwick,,Film Festival,,,Etats-Unis,Naufrage,Durand,Clorinde,254.0,Annual Bushwick,,Annual Bushwick,1380.0,248.0
Mention honorable,,2018,,09/06/20,09/10/20,Ars Electronica,,Film Festival,,Linz,Autriche,An excavation of us,Bruno,Shirley,749.0,Ars Electronica,Ars Electronica,Ars Electronica,1381.0,64.0
Prix professionnel,,2011,,,,Artcourtvidéo,,Short Film Festival,,Arles,France,Generatia de sacrificiu,Couet,Jean-Christophe,388.0,Artcourtvidéo,,Artcourtvidéo,1383.0,76.0
Prix expérimental,,2008,,,,Aubagne,,Film Festival,,Aubagne,France,Under Construction,Liu,Zhenchen,212.0,Aubagne,,Aubagne,1385.0,249.0
Grand prix du film de recherche,,1999,,,,Aubagne,,Film Festival,,Aubagne,France,Plus tard,,,,Aubagne,,Aubagne,1386.0,249.0
Meilleur court-métrage,,2011,avril,,,BAFICI,,Film Festival,,Buenos Aires,Argentine,El juego,Naishtat,Benjamin,347.0,BAFICI,,BAFICI,1388.0,114.0
Best cinematography award,,2009,,,,Belgrade,,Film Festival,,Belgrade,Serbie,Visités,Cogitore,Clément,220.0,Belgrade,,Belgrade,1390.0,250.0
Mention spéciale du jury,,2019,,02/07/20,02/17/20,Berlinale,,Film Festival,,Berlin,Allemagne,Omarska,Sasindran,Varun,855.0,Berlinale,Berlinale,Berlinale,1391.0,25.0
Silver Sand Award,,2019,,10/02/20,10/06/20,Best Of,,International Film Festival,Cinéma l'Eden,La Ciotat,France,Swatted,Joffroy Chandoutis,Ismaël,842.0,Best Of,,Best Of,1393.0,251.0
Prix du jury,jeune court-métrage,2015,septembre,,,Biarritz Amérique latine,,Film Festival,,Biarritz,France,Echo chamber,Moncayo,Guillermo,17.0,Biarritz Amérique latine,,Biarritz Amérique latine,1395.0,82.0
Meilleure réalisation,,2012,avril,,,Bibienna,,Film Festival,,Bibienna,Italie,Fireworks,Abbruzzese,Giacomo,380.0,Bibienna,,Bibienna,1397.0,252.0
Best Directing Award,,2019,,11/06/20,11/10/20,BIEFF,,Experimental Film Festival,,Bucarest,Roumanie,Omarska,Sasindran,Varun,855.0,BIEFF,Bieff,Bieff,1398.0,97.0
Prix du public,,2017,novembre,,,BIEFF,,Film Festival,,Bucarest,Roumanie,"I made you, I kill you",Petru Badelita,Alexandru,658.0,BIEFF,Bieff,Bieff,1399.0,97.0
